0,Anh
1,Ba lô
2,Bia
3,Buổi chiều
4,Buổi sáng
5,Buổi trưa
6,Buổi tối
7,Bà ngoại
8,Bà nội
9,Bàn phím
10,Bác
11,Bác sĩ
12,Bánh bao
13,Bánh chưng
14,Bánh tét
15,Bánh xèo
16,Báo cáo
17,Bây giờ
18,Bình minh
19,Bóng bàn
20,Bóng chuyền
21,Bóng rổ
22,Bóng đá
23,Bún
24,Bút bi
25,Bút chì
26,Bơi lội
27,Bảng
28,Bảo vệ
29,Bận
30,Bắt buộc
31,Bắt chước
32,Bệnh viện
33,Bố
34,Bồng chuyển
35,Ca sĩ
36,Cao (người)
37,Cao (đồ vật)
38,Cay
39,Cho
40,Chua
41,Cháu
42,Chìa khóa
43,Chú
44,Chú ý
45,Chăm chỉ
46,Chơi cờ
47,Chưa
48,Chạy
49,Chậm chạp
50,Chật
51,Chết
52,Chị
53,Chồng
54,Chợ
55,Chụp hình
56,Chủ nhật
57,Chủ tịch
58,Chữ A
59,Chữ B
60,Chữ C
61,Chữ D
62,Chữ E
63,Chữ F
64,Chữ G
65,Chữ H
66,Chữ I
67,Chữ J
68,Chữ K
69,Chữ L
70,Chữ M
71,Chữ N
72,Chữ O
73,Chữ P
74,Chữ Q
75,Chữ R
76,Chữ S
77,Chữ T
78,Chữ U
79,Chữ V
80,Chữ X
81,Chữ Y
82,Chữ Â
83,Chữ Ê
84,Chữ Ô
85,Chữ Ă
86,Chữ Đ
87,Chữ Ơ
88,Con bò
89,Con chó
90,Con dê
91,Con gà
92,Con gái
93,Con heo
94,Con mèo
95,Con rùa
96,Con thỏ
97,Con trai
98,Con trâu
99,Con vịt
100,Cung cấp
101,Cà phê
102,Cái bàn
103,Cái chảo
104,Cái cửa
105,Cái ghế
106,Cái kéo
107,Cái nồi
108,Cái quần
109,Cái áo
110,Cái đèn
111,Có
112,Cô
113,Công ty
114,Công viên
115,Cũ
116,Cười
117,Cảm thấy
118,Cảm ơn
119,Cần
120,Cầu lông
121,Cậu
122,Cắm trại
123,Cục tẩy
124,Cứng
125,Cửa sổ
126,Diễn viên
127,Dài
128,Dây chuyền
129,Dép
130,Dì
131,Dũng cảm
132,Dơ
133,Dễ
134,Dỗi
135,Dở
136,Dụng cụ học tập
137,Dừng lại
138,Dữ
139,Em
140,Ghét
141,Già
142,Giàu
143,Giày
144,Giám đốc
145,Giáng sinh
146,Giây
147,Gió
148,Giúp đỡ
149,Giường
150,Giấy nháp
151,Giặt đồ
152,Giỏi
153,Giới thiệu
154,Giờ
155,Gạo
156,Gần
157,Gọi
158,Gối (đầu)
159,Gội đầu
160,Hay (khen)
161,Hiền
162,Hiệu trưởng
163,Hoàng hôn
164,Hy vọng
165,Hài hước
166,Hàn Quốc
167,Hát
168,Hôi
169,Hư
170,Hẹp
171,Họ hàng
172,Học
173,Học sinh
174,Hứa
175,Kem
176,Khoe khoang
177,Khám bệnh
178,Khó
179,Khóc
180,Khô
181,Không cho
182,Không cần
183,Không nghe lời
184,Không nên
185,Không quen
186,Khăn quàng cổ
187,Khỏe
188,Kính lúp
189,Kẹo
190,Kẹp tóc
191,Kế toán
192,Laptop
193,Luật sư
194,Làm bài tập
195,Làm việc
196,Lùn
197,Lười biếng
198,Lạnh
199,Lễ tân
200,Mua bán
